Name,Platform,Publisher,Genre,Rating,Year of Release,Critic Score,User Score,NA Sales,EU Sales,JP Sales,Other Sales,Global Sales
Aliens vs Predator,PC,Sega,Shooter,M,2010,68.0,7.4,0.0,0.17,0.0,0.02,0.19
Captain America: Super Soldier,PS3,Sega,Action,T,2011,61.0,7.3,0.1,0.06,0.0,0.03,0.19
Manhunt,XB,Take-Two Interactive,Action,M,2004,74.0,7.9,0.14,0.04,0.0,0.01,0.19
NCAA Final Four 2003,PS2,Sony Computer Entertainment,Sports,E,2002,57.0,6.0,0.09,0.07,0.0,0.02,0.19
Dynasty Warriors: Gundam 2,X360,Namco Bandai Games,Action,T,2008,49.0,7.0,0.07,0.03,0.08,0.01,0.19
Bound By Flame,PS4,Focus Home Interactive,Role-Playing,M,2014,53.0,5.9,0.08,0.09,0.0,0.03,0.19
Spectrobes: Origins,Wii,Disney Interactive Studios,Role-Playing,E10+,2009,71.0,8.4,0.16,0.02,0.0,0.01,0.19
DanceMasters,X360,Konami Digital Entertainment,Misc,E10+,2010,63.0,5.9,0.15,0.02,0.02,0.01,0.19
Breath of Fire: Dragon Quarter,PS2,Capcom,Role-Playing,T,2002,78.0,6.9,0.09,0.07,0.0,0.02,0.19
Shiren the Wanderer,Wii,Sega,Role-Playing,T,2008,71.0,7.6,0.08,0.0,0.11,0.01,0.19
LEGO Marvel's Avengers,3DS,Warner Bros. Interactive Entertainment,Action,E10+,2016,60.0,7.1,0.07,0.09,0.01,0.01,0.19
Spore Hero Arena,DS,Electronic Arts,Simulation,E,2009,49.0,2.6,0.18,0.0,0.0,0.01,0.19
Disney's Magical Mirror Starring Mickey Mouse,GC,Nintendo,Adventure,E,2002,50.0,8.9,0.15,0.04,0.0,0.01,0.19
Enchanted Arms,X360,Ubisoft,Role-Playing,T,2006,69.0,6.9,0.16,0.02,0.0,0.02,0.19
Conflict: Denied Ops,X360,Eidos Interactive,Shooter,M,2008,52.0,4.9,0.08,0.09,0.0,0.02,0.19
Mafia III,PC,Take-Two Interactive,Action,M,2016,63.0,3.2,0.08,0.1,0.0,0.02,0.19
Mace Griffin: Bounty Hunter,PS2,Electronic Arts,Shooter,M,2003,62.0,8.3,0.09,0.07,0.0,0.02,0.19
Legacy of Kain: Defiance,XB,Eidos Interactive,Action,M,2003,74.0,7.9,0.14,0.04,0.0,0.01,0.19
Final Fantasy XI,X360,Square Enix,Role-Playing,T,2006,66.0,6.5,0.17,0.01,0.0,0.01,0.19
Peter Jackson's King Kong: The Official Game of the Movie,PSP,Ubisoft,Action,T,2005,56.0,6.4,0.16,0.01,0.0,0.02,0.19
Fighter Within,XOne,Ubisoft,Fighting,T,2013,23.0,3.0,0.11,0.07,0.0,0.02,0.19
Aliens versus Predator: Extinction,PS2,Electronic Arts,Strategy,T,2003,66.0,8.4,0.09,0.07,0.0,0.02,0.19
Shrek: Forever After,PS3,Activision,Platform,E10+,2010,57.0,4.5,0.16,0.02,0.0,0.02,0.19
X-Men Origins: Wolverine,PSP,Activision,Action,T,2009,60.0,7.5,0.13,0.03,0.0,0.03,0.19
NHL Hitz Pro,PS2,Midway Games,Sports,E,2003,79.0,8.9,0.09,0.07,0.0,0.02,0.19
Space Invaders Extreme 2,DS,Square Enix,Shooter,E,2009,82.0,7.1,0.17,0.01,0.0,0.01,0.19
Need for Speed: The Run,3DS,Electronic Arts,Action,E10+,2011,65.0,6.0,0.09,0.09,0.0,0.02,0.19
Supreme Commander 2,PC,Square Enix,Strategy,E10+,2010,77.0,6.2,0.0,0.15,0.0,0.04,0.19
Quantum Theory,PS3,Tecmo Koei,Shooter,M,2010,43.0,5.3,0.05,0.09,0.02,0.03,0.19
Dawn of Discovery,Wii,Ubisoft,Simulation,E10+,2009,81.0,8.5,0.12,0.06,0.0,0.02,0.19
Guitar Hero Live,WiiU,Activision,Misc,T,2015,84.0,6.1,0.12,0.05,0.0,0.02,0.19
Frequency,PS2,Sony Computer Entertainment,Misc,E,2001,83.0,9.0,0.09,0.07,0.0,0.02,0.19
Dynasty Warriors 8: Empires,PS4,Tecmo Koei,Action,T,2014,63.0,7.5,0.06,0.07,0.03,0.03,0.19
2002 FIFA World Cup,XB,Electronic Arts,Sports,E,2002,79.0,9.0,0.14,0.04,0.0,0.01,0.19
SpongeBob SquigglePants 3D,3DS,THQ,Misc,E,2011,64.0,6.0,0.13,0.05,0.0,0.02,0.19
Sudeki,XB,Microsoft Game Studios,Role-Playing,M,2004,72.0,8.4,0.14,0.04,0.0,0.01,0.19
Majin and the Forsaken Kingdom,X360,Namco Bandai Games,Adventure,T,2010,74.0,8.1,0.14,0.03,0.0,0.01,0.19
Silent Hill HD Collection,X360,Konami Digital Entertainment,Action,M,2012,69.0,5.6,0.11,0.06,0.01,0.02,0.19
Arc Rise Fantasia,Wii,Marvelous Interactive,Role-Playing,T,2009,64.0,7.8,0.12,0.0,0.06,0.01,0.19
South Park: The Stick of Truth,PC,Ubisoft,Role-Playing,M,2014,85.0,8.6,0.07,0.1,0.0,0.01,0.19
Teenage Mutant Ninja Turtles 2: Battle Nexus,GC,Konami Digital Entertainment,Action,T,2004,49.0,4.6,0.15,0.04,0.0,0.01,0.19
MLB 12: The Show,PSV,Sony Computer Entertainment,Sports,E,2012,76.0,7.8,0.17,0.0,0.0,0.02,0.19
NBA 2K11,PC,Take-Two Interactive,Action,E,2010,82.0,8.6,0.18,0.0,0.0,0.01,0.19
WWE All Stars,Wii,THQ,Fighting,T,2011,68.0,7.0,0.1,0.07,0.0,0.02,0.19
Naruto: Ninja Destiny,DS,Namco Bandai Games,Fighting,T,2006,61.0,4.4,0.02,0.01,0.16,0.0,0.19
FaceBreaker,X360,Electronic Arts,Fighting,T,2008,54.0,6.3,0.15,0.02,0.0,0.02,0.19
Spider-Man: Shattered Dimensions,DS,Activision,Action,E10+,2010,73.0,7.0,0.17,0.01,0.0,0.01,0.19
Lunar Legend,GBA,Media Rings,Role-Playing,E,2002,79.0,7.8,0.14,0.05,0.0,0.0,0.19
Conflict: Global Terror,PS2,Eidos Interactive,Shooter,M,2005,62.0,8.5,0.09,0.07,0.0,0.02,0.19
Dante's Inferno,PSP,Electronic Arts,Action,M,2010,70.0,8.1,0.12,0.03,0.01,0.02,0.19
Injustice: Gods Among Us,WiiU,Warner Bros. Interactive Entertainment,Fighting,T,2013,82.0,7.9,0.09,0.08,0.0,0.02,0.19
Tomb Raider: Underworld,DS,Eidos Interactive,Action,T,2008,70.0,8.4,0.15,0.02,0.0,0.01,0.19
Death Jr.,PSP,Konami Digital Entertainment,Platform,T,2005,61.0,7.3,0.17,0.0,0.0,0.01,0.19
Hulk,GC,Universal Interactive,Action,T,2003,71.0,7.4,0.15,0.04,0.0,0.01,0.19
Phantasy Star Universe,PS2,Sega,Role-Playing,T,2006,68.0,8.5,0.0,0.0,0.19,0.0,0.19
Gungrave,PS2,Activision,Shooter,M,2002,65.0,8.6,0.09,0.07,0.0,0.02,0.19
Transworld Surf,PS2,Atari,Sports,T,2002,76.0,8.5,0.09,0.07,0.0,0.02,0.19
Tenchu: Fatal Shadows,PS2,Sega,Action,M,2004,58.0,8.0,0.09,0.07,0.0,0.02,0.19
50 Cent: Blood on the Sand,PS3,THQ,Shooter,M,2009,72.0,7.2,0.1,0.06,0.01,0.03,0.19
Metro: Last Light,PC,Deep Silver,Action,M,2013,82.0,8.6,0.06,0.11,0.0,0.02,0.19
Evolve,PC,Take-Two Interactive,Shooter,M,2015,77.0,4.3,0.08,0.1,0.0,0.02,0.19
Resident Evil: Revelations,WiiU,Capcom,Action,M,2013,80.0,7.5,0.07,0.07,0.03,0.01,0.19
The Legend of Spyro: A New Beginning,GC,Vivendi Games,Platform,E10+,2006,67.0,7.3,0.15,0.04,0.0,0.01,0.19
Armored Core: For Answer,PS3,Ubisoft,Simulation,T,2008,62.0,7.6,0.06,0.02,0.1,0.01,0.19
Harry Potter and the Prisoner of Azkaban,XB,Electronic Arts,Action,E,2004,67.0,8.8,0.14,0.04,0.0,0.01,0.19
Street Fighter X Tekken,PSV,Capcom,Fighting,T,2012,79.0,7.5,0.1,0.04,0.01,0.03,0.19
The Legend of Heroes: Trails of Cold Steel II,PSV,Nippon Ichi Software,Role-Playing,T,2014,80.0,7.3,0.02,0.02,0.13,0.01,0.19
Rise of the Kasai,PS2,Sony Computer Entertainment,Action,M,2005,68.0,8.0,0.09,0.07,0.0,0.02,0.19
Singstar: Ultimate Party,PS4,Sony Computer Entertainment Europe,Misc,Unknown,2014,47.0,4.1,0.0,0.16,0.0,0.03,0.19
Risen,X360,Deep Silver,Role-Playing,M,2009,60.0,6.4,0.07,0.11,0.0,0.01,0.19
Nostalgia,DS,Tecmo Koei,Role-Playing,E10+,2008,72.0,7.6,0.16,0.0,0.02,0.01,0.19
Dynasty Warriors Gundam,X360,Namco Bandai Games,Action,T,2007,55.0,6.8,0.15,0.01,0.02,0.01,0.19
Chibi-Robo! Park Patrol,DS,Unknown,Adventure,E,2007,78.0,7.5,0.0,0.0,0.19,0.0,0.19
Tom Clancy's Splinter Cell: Blacklist,PC,Ubisoft,Action,M,2013,82.0,7.4,0.04,0.13,0.0,0.01,0.19
One Piece: Unlimited Adventure,Wii,Namco Bandai Games,Adventure,T,2007,67.0,8.5,0.07,0.0,0.11,0.01,0.19
Shaun White Skateboarding,PS3,Ubisoft,Sports,T,2010,61.0,6.5,0.11,0.05,0.0,0.03,0.19
Conflict: Denied Ops,PS3,Eidos Interactive,Shooter,M,2008,51.0,3.1,0.05,0.1,0.0,0.03,0.19
Binary Domain,X360,Sega,Action,M,2012,74.0,8.0,0.09,0.06,0.02,0.02,0.19
Ice Age: Dawn of the Dinosaurs,PS3,Activision,Action,E10+,2009,67.0,7.3,0.13,0.03,0.0,0.02,0.19
Robin Hood: Defender of the Crown,PS2,Capcom,Strategy,T,2003,59.0,5.6,0.09,0.07,0.0,0.02,0.19
R-Type Final,PS2,Metro 3D,Shooter,E,2003,79.0,9.1,0.09,0.07,0.0,0.02,0.19
Bolt,PS3,Disney Interactive Studios,Adventure,E10+,2008,59.0,6.8,0.12,0.04,0.0,0.02,0.19
Sega GT 2002,XB,Sega,Racing,E,2002,82.0,8.2,0.12,0.03,0.03,0.01,0.19
F1 2011,PC,Codemasters,Racing,E,2011,83.0,7.2,0.0,0.15,0.0,0.04,0.19
Ty the Tasmanian Tiger 3: Night of the Quinkan,PS2,Activision,Action,E10+,2005,68.0,8.1,0.09,0.07,0.0,0.02,0.19
Samurai Warriors 2: Empires,PS2,Tecmo Koei,Action,T,2006,55.0,7.3,0.0,0.0,0.19,0.0,0.19
Blood Omen 2,XB,Eidos Interactive,Action,M,2002,76.0,9.0,0.14,0.04,0.0,0.01,0.19
Earth Defense Force: Insect Armageddon,X360,D3Publisher,Shooter,T,2011,68.0,8.2,0.1,0.04,0.03,0.01,0.19
Major League Baseball 2K10,PS3,Take-Two Interactive,Sports,E,2010,74.0,5.3,0.17,0.0,0.0,0.01,0.19
Saints Row IV,PC,Deep Silver,Action,M,2013,86.0,7.4,0.11,0.06,0.0,0.02,0.19
Harry Potter: Quidditch World Cup,XB,Electronic Arts,Sports,E,2003,69.0,7.5,0.14,0.04,0.0,0.01,0.19
Dance Central: Spotlight,XOne,Microsoft Game Studios,Misc,T,2014,74.0,7.0,0.15,0.03,0.0,0.0,0.19
Warriors: Legends of Troy,PS3,Tecmo Koei,Action,M,2011,44.0,7.0,0.06,0.04,0.07,0.02,0.19
La Pucelle: Tactics,PS2,Tecmo Koei,Role-Playing,T,2002,79.0,8.5,0.09,0.07,0.0,0.02,0.19
Arcania: Gothic 4,PC,JoWood Productions,Role-Playing,T,2010,63.0,4.4,0.09,0.08,0.0,0.02,0.19
NBA Ballers: Chosen One,X360,Midway Games,Sports,E,2008,55.0,4.2,0.17,0.0,0.0,0.01,0.19
Tiger Woods PGA Tour 07,XB,Electronic Arts,Sports,E,2006,81.0,6.8,0.13,0.05,0.0,0.01,0.19
Disney's Meet the Robinsons,Wii,Disney Interactive Studios,Action,E10+,2007,62.0,6.3,0.17,0.0,0.0,0.01,0.19
Sword Art Online: Hollow Realization,PS4,Namco Bandai Games,Role-Playing,T,2016,69.0,7.7,0.06,0.02,0.1,0.02,0.19
The Lord of the Rings: War in the North,PC,Warner Bros. Interactive Entertainment,Action,M,2011,66.0,7.1,0.05,0.11,0.0,0.03,0.19
SBK X: Superbike World Championship,X360,Black Bean Games,Racing,E10+,2010,74.0,8.3,0.1,0.07,0.0,0.02,0.19
Rango: The Video Game,PS3,Electronic Arts,Action,E10+,2011,65.0,6.4,0.07,0.09,0.0,0.03,0.19
EverQuest Online Adventures: Frontiers,PS2,Sony Online Entertainment,Role-Playing,T,2003,77.0,8.5,0.09,0.07,0.0,0.02,0.19
Fairy Fencer F,PS3,Nippon Ichi Software,Role-Playing,T,2013,65.0,7.4,0.05,0.03,0.09,0.02,0.19
Shadows of the Damned,X360,Electronic Arts,Action,M,2011,76.0,8.4,0.1,0.06,0.01,0.02,0.19
Phantasy Star Online Ver. 2,DC,Sega,Role-Playing,T,2001,80.0,8.9,0.0,0.0,0.19,0.0,0.19
Fight Club,PS2,Vivendi Games,Fighting,M,2004,36.0,4.4,0.09,0.07,0.0,0.02,0.18
Samurai Warriors: State of War,PSP,Tecmo Koei,Action,T,2005,64.0,6.4,0.07,0.0,0.11,0.01,0.18
Dragon Blade: Wrath of Fire,Wii,D3Publisher,Action,T,2007,51.0,7.5,0.17,0.0,0.0,0.01,0.18
The Munchables,Wii,Namco Bandai Games,Action,E,2009,71.0,8.2,0.17,0.0,0.0,0.01,0.18
Close Combat: First to Fight,XB,Take-Two Interactive,Shooter,T,2005,69.0,7.8,0.14,0.04,0.0,0.01,0.18
Indiana Jones and the Emperor's Tomb,XB,LucasArts,Action,T,2003,73.0,8.6,0.14,0.04,0.0,0.01,0.18
Buffy the Vampire Slayer: Chaos Bleeds,PS2,Vivendi Games,Action,T,2003,72.0,8.9,0.09,0.07,0.0,0.02,0.18
Ty the Tasmanian Tiger,XB,Electronic Arts,Platform,E,2002,68.0,8.5,0.14,0.04,0.0,0.01,0.18
Heavy Fire: Afghanistan,PS3,Unknown,Shooter,T,2011,39.0,3.3,0.17,0.0,0.0,0.02,0.18
Siren,PS2,Sony Computer Entertainment,Adventure,M,2003,72.0,7.8,0.09,0.07,0.0,0.02,0.18
NARC,XB,Midway Games,Shooter,M,2005,51.0,2.8,0.14,0.04,0.0,0.01,0.18
Driver: San Francisco,PC,Ubisoft,Racing,T,2011,80.0,7.0,0.05,0.1,0.0,0.03,0.18
Shape Up,XOne,Ubisoft,Misc,E,2014,58.0,8.3,0.08,0.09,0.0,0.01,0.18
Amplitude,PS2,Sony Computer Entertainment,Misc,T,2003,86.0,8.8,0.09,0.07,0.0,0.02,0.18
Disgaea DS,DS,Square Enix,Role-Playing,T,2008,82.0,7.5,0.11,0.01,0.05,0.01,0.18
Gauntlet: Seven Sorrows,XB,Midway Games,Role-Playing,T,2005,61.0,7.8,0.14,0.04,0.0,0.01,0.18
AirForce Delta Storm,XB,Konami Digital Entertainment,Shooter,E,2001,61.0,7.1,0.14,0.04,0.0,0.01,0.18
Fear Effect 2: Retro Helix,PS,Eidos Interactive,Action,M,2001,84.0,8.9,0.1,0.07,0.0,0.01,0.18
Atelier Shallie: Alchemists of the Dusk Sea,PS3,Tecmo Koei,Role-Playing,E10+,2014,76.0,7.7,0.06,0.02,0.08,0.02,0.18
Call of Duty: World at War,PC,Activision,Shooter,M,2008,83.0,7.5,0.02,0.14,0.0,0.03,0.18
CSI: Fatal Conspiracy,PS3,Ubisoft,Adventure,M,2010,39.0,5.6,0.11,0.05,0.0,0.02,0.18
Vietcong: Purple Haze,PS2,Gathering of Developers,Shooter,M,2004,48.0,4.3,0.09,0.07,0.0,0.02,0.18
Syndicate,X360,Electronic Arts,Shooter,M,2012,74.0,7.1,0.1,0.06,0.0,0.02,0.18
Zumba Fitness Rush,X360,505 Games,Sports,E10+,2012,73.0,6.2,0.0,0.16,0.0,0.02,0.18
Call of Juarez,X360,Ubisoft,Shooter,M,2007,71.0,6.9,0.14,0.02,0.0,0.01,0.18
Ghostbusters: The Video Game,PSP,Atari,Action,E10+,2009,54.0,4.7,0.16,0.01,0.0,0.02,0.18
Bloody Roar: Primal Fury,GC,Activision,Fighting,T,2002,75.0,8.5,0.14,0.04,0.0,0.0,0.18
MotoGP,Wii,Capcom,Racing,E,2009,44.0,5.4,0.05,0.11,0.0,0.02,0.18
Mushroom Men: The Spore Wars,Wii,SouthPeak Games,Action,E10+,2008,72.0,8.7,0.16,0.01,0.0,0.01,0.18
Saint Seiya: Soldiers' Soul,PS4,Namco Bandai Games,Fighting,T,2015,59.0,7.8,0.0,0.12,0.04,0.02,0.18
LEGO Harry Potter: Years 5-7,PSV,Warner Bros. Interactive Entertainment,Action,E10+,2012,64.0,6.8,0.07,0.07,0.0,0.03,0.18
Corpse Party: Blood Drive,PSV,Marvelous Interactive,Adventure,M,2014,60.0,7.4,0.08,0.01,0.06,0.03,0.18
The Last Airbender,DS,THQ,Action,E10+,2010,69.0,7.0,0.13,0.04,0.0,0.01,0.18
MotoGP 14 ,PS4,Milestone S.r.l.,Racing,E,2014,73.0,6.4,0.04,0.11,0.0,0.03,0.18
Alone in the Dark,Wii,Atari,Adventure,M,2008,39.0,4.4,0.09,0.08,0.0,0.02,0.18
Six Flags Fun Park,DS,Brash Entertainment,Misc,E,2008,34.0,7.0,0.17,0.0,0.0,0.01,0.18
Test Drive Off-Road Wide Open,XB,Infogrames,Racing,E,2001,64.0,8.3,0.15,0.03,0.0,0.01,0.18
WWE All Stars,PSP,THQ,Fighting,T,2011,70.0,6.6,0.12,0.04,0.0,0.03,0.18
Bad Boys: Miami Takedown,XB,Empire Interactive,Shooter,M,2004,35.0,5.9,0.14,0.04,0.0,0.01,0.18
Valhalla Knights 3,PSV,Xseed Games,Role-Playing,M,2013,48.0,6.8,0.04,0.01,0.12,0.01,0.18
Mega Man X: Command Mission,PS2,Capcom,Role-Playing,E,2004,69.0,7.1,0.09,0.07,0.0,0.02,0.18
Tokyo Xtreme Racer DRIFT,PS2,Genki,Racing,E,2003,59.0,8.6,0.09,0.07,0.0,0.02,0.18
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",DS,Disney Interactive Studios,Action,E10+,2005,65.0,7.5,0.15,0.01,0.0,0.01,0.18
Cabela's Big Game Hunter 2005 Adventures,XB,Activision,Sports,T,2004,65.0,8.3,0.13,0.04,0.0,0.01,0.18
Senran Kagura: Estival Versus,PSV,Marvelous Interactive,Action,M,2015,71.0,7.4,0.04,0.02,0.09,0.02,0.18
GRID Autosport,PS3,Codemasters,Racing,E,2014,75.0,6.8,0.05,0.09,0.01,0.03,0.18
Half-Minute Hero,PSP,Rising Star Games,Role-Playing,E10+,2009,84.0,7.8,0.08,0.01,0.07,0.01,0.18
Gauntlet: Dark Legacy,GC,Midway Games,Action,T,2002,60.0,9.1,0.14,0.04,0.0,0.0,0.18
The Chronicles of Narnia: Prince Caspian,X360,Disney Interactive Studios,Action,T,2008,56.0,7.5,0.16,0.01,0.0,0.01,0.18
Shadow The Hedgehog,XB,Sega,Platform,E10+,2005,49.0,5.5,0.13,0.04,0.0,0.01,0.18
World of Outlaws: Sprint Cars,X360,THQ,Racing,E,2010,57.0,8.1,0.17,0.0,0.0,0.01,0.18
Van Helsing,XB,Activision,Action,T,2007,63.0,7.6,0.13,0.04,0.0,0.01,0.18
Grand Slam Tennis 2,X360,Electronic Arts,Sports,E,2012,71.0,5.1,0.1,0.06,0.0,0.02,0.18
Ben 10 Ultimate Alien: Cosmic Destruction,X360,D3Publisher,Platform,E10+,2010,51.0,5.3,0.1,0.06,0.0,0.02,0.18
Pure Futbol,X360,Ubisoft,Sports,E,2010,38.0,7.9,0.08,0.08,0.0,0.02,0.18
Spider-Man: Friend or Foe,PSP,Activision,Action,E10+,2007,58.0,4.4,0.16,0.0,0.0,0.01,0.18
Gun,GC,Activision,Shooter,M,2005,77.0,8.6,0.14,0.04,0.0,0.0,0.18
SoulCalibur Legends,Wii,Namco Bandai Games,Action,T,2007,52.0,5.7,0.16,0.01,0.0,0.01,0.18
Aliens: Colonial Marines,PC,Sega,Shooter,M,2013,45.0,3.5,0.1,0.06,0.0,0.02,0.18
Tiger Woods PGA Tour 2004,GBA,Electronic Arts,Sports,E,2003,75.0,7.5,0.13,0.05,0.0,0.0,0.18
FIFA Soccer 11,PC,Electronic Arts,Sports,E,2010,83.0,7.7,0.0,0.14,0.0,0.04,0.18
Borderlands,PC,Take-Two Interactive,Shooter,M,2009,81.0,7.8,0.01,0.14,0.0,0.03,0.18
de Blob 2,Wii,THQ,Platform,E10+,2011,79.0,8.1,0.11,0.06,0.0,0.02,0.18
Silent Hill 4: The Room,XB,Konami Digital Entertainment,Action,M,2004,76.0,8.3,0.14,0.04,0.0,0.01,0.18
Commandos 2: Men of Courage,PS2,Eidos Interactive,Strategy,T,2002,67.0,6.8,0.09,0.07,0.0,0.02,0.18
Remember Me,X360,Capcom,Action,M,2013,70.0,7.5,0.1,0.06,0.0,0.02,0.18
Brink,PC,Bethesda Softworks,Shooter,T,2011,70.0,6.0,0.06,0.09,0.0,0.03,0.18
FIFA Soccer 2002,GC,Electronic Arts,Sports,E,2001,81.0,8.0,0.14,0.04,0.0,0.0,0.18
Disney's Tarzan Untamed,GC,Ubisoft,Platform,E,2001,61.0,7.4,0.14,0.04,0.0,0.0,0.18
Trinity Universe,PS3,Nippon Ichi Software,Role-Playing,T,2009,62.0,7.2,0.07,0.05,0.03,0.02,0.18
Senran Kagura: Estival Versus,PS4,Marvelous Interactive,Action,M,2015,67.0,8.0,0.08,0.0,0.08,0.02,0.18
Ball Breakers,PS,Take-Two Interactive,Action,E,2000,68.0,5.3,0.1,0.07,0.0,0.01,0.18
Splatterhouse,X360,Namco Bandai Games,Action,M,2010,62.0,7.6,0.14,0.03,0.0,0.01,0.18
EyeToy: Groove,PS2,Sony Computer Entertainment,Misc,E,2003,73.0,8.0,0.09,0.07,0.0,0.02,0.18
You Don't Know Jack,PS3,THQ,Misc,T,2011,82.0,7.3,0.16,0.0,0.0,0.01,0.18
Charlie and the Chocolate Factory,GC,Global Star,Adventure,E,2005,39.0,3.2,0.14,0.04,0.0,0.0,0.18
Armored Core: Last Raven,PS2,505 Games,Simulation,T,2005,59.0,8.9,0.05,0.04,0.08,0.01,0.18
Burnout Legends,DS,Electronic Arts,Racing,E,2005,38.0,6.0,0.15,0.02,0.0,0.01,0.18
College Hoops 2K7,PS3,Take-Two Interactive,Sports,E,2007,81.0,7.1,0.16,0.0,0.0,0.01,0.18
K-1 World Grand Prix,PS2,Konami Digital Entertainment,Sports,T,2002,67.0,9.0,0.04,0.03,0.1,0.01,0.18
Juiced,XB,THQ,Racing,T,2005,68.0,9.1,0.13,0.04,0.0,0.01,0.18
Naruto Shippuden: Dragon Blade Chronicles,Wii,505 Games,Action,E10+,2009,38.0,3.0,0.11,0.01,0.05,0.01,0.18
DiRT Showdown,PS3,Codemasters,Racing,E10+,2012,75.0,6.3,0.02,0.12,0.0,0.03,0.18
Sonic Riders: Zero Gravity,PS2,Sega,Racing,E,2008,56.0,8.3,0.09,0.07,0.0,0.02,0.18
UFC: Sudden Impact,PS2,Global Star,Fighting,T,2004,54.0,7.7,0.09,0.07,0.0,0.02,0.18
Full Auto 2: Battlelines,PS3,Sega,Racing,T,2006,67.0,7.6,0.14,0.02,0.0,0.02,0.18
College Hoops 2K8,X360,Take-Two Interactive,Sports,E,2007,81.0,6.9,0.16,0.0,0.0,0.01,0.18
How to Train Your Dragon,PS3,Activision,Action,E10+,2010,51.0,7.0,0.12,0.03,0.0,0.02,0.18
Dynasty Warriors: Gundam 3,X360,Tecmo Koei,Action,T,2010,65.0,7.8,0.11,0.03,0.02,0.01,0.18
NHL 2004,XB,Electronic Arts,Sports,E,2003,85.0,6.5,0.13,0.04,0.0,0.01,0.18
Velvet Assassin,X360,DTP Entertainment,Shooter,M,2009,56.0,7.1,0.14,0.02,0.01,0.01,0.18
MindJack,PS3,Square Enix,Shooter,M,2011,44.0,1.7,0.07,0.07,0.0,0.03,0.18
NBA Live 16,PS4,Electronic Arts,Sports,E,2015,59.0,6.1,0.1,0.04,0.0,0.03,0.18
WWE SmackDown vs. Raw 2009,DS,THQ,Fighting,T,2008,58.0,7.8,0.14,0.02,0.0,0.01,0.18
Dead or Alive Paradise,PSP,Ubisoft Annecy,Misc,M,2010,38.0,5.6,0.07,0.02,0.07,0.02,0.18
Dark Souls II,PC,Namco Bandai Games,Role-Playing,T,2014,91.0,7.1,0.08,0.08,0.0,0.01,0.17
The Suffering: Ties That Bind,PS2,Midway Games,Action,M,2005,75.0,8.0,0.09,0.07,0.0,0.02,0.17
EyeToy: Kinetic,PS2,Sony Computer Entertainment,Sports,E,2005,78.0,8.3,0.09,0.07,0.0,0.02,0.17
Project Spark,XOne,Microsoft Game Studios,Misc,E10+,2014,73.0,7.0,0.11,0.05,0.0,0.02,0.17
Army Men: Sarge's Heroes 2,PS2,Midas Interactive Entertainment,Shooter,T,2001,54.0,4.6,0.09,0.07,0.0,0.02,0.17
Winning Eleven: Pro Evolution Soccer 2007,DS,Konami Digital Entertainment,Sports,E,2006,63.0,7.9,0.0,0.0,0.17,0.0,0.17
Warriors of Might and Magic,PS2,3DO,Adventure,T,2001,49.0,4.5,0.09,0.07,0.0,0.02,0.17
Rapala Fishing Frenzy 2009,PS3,Activision,Sports,E,2008,31.0,4.4,0.16,0.0,0.0,0.01,0.17
Ridge Racer,PSV,Namco Bandai Games,Racing,E10+,2011,44.0,3.7,0.03,0.07,0.05,0.02,0.17
Major League Baseball 2K9,PS3,Spike,Sports,E,2009,61.0,4.0,0.16,0.0,0.0,0.01,0.17
Smash Court Tennis Pro Tournament,PS2,Sony Computer Entertainment,Sports,E,2002,73.0,7.4,0.08,0.07,0.0,0.02,0.17
Race Pro,X360,Atari,Racing,E,2009,72.0,7.0,0.06,0.09,0.0,0.02,0.17
NBA Inside Drive 2004,XB,Microsoft Game Studios,Sports,E,2003,71.0,8.2,0.13,0.04,0.0,0.01,0.17
Gretzky NHL 2005,PS2,Sony Computer Entertainment,Sports,E,2004,66.0,9.1,0.08,0.07,0.0,0.02,0.17
Dungeon Siege III,PC,Square Enix,Role-Playing,T,2011,72.0,4.7,0.08,0.08,0.0,0.02,0.17
The Hobbit,GC,Vivendi Games,Platform,E,2003,61.0,7.3,0.13,0.03,0.0,0.0,0.17
Skate it,DS,Electronic Arts,Sports,E,2008,72.0,7.8,0.14,0.02,0.0,0.01,0.17
True Crime: New York City,GC,Activision,Action,M,2005,59.0,8.8,0.13,0.03,0.0,0.0,0.17
Metal Arms: Glitch in the System,XB,Vivendi Games,Shooter,T,2003,82.0,8.7,0.13,0.04,0.0,0.01,0.17
Toukiden Kiwami,PS4,Tecmo Koei,Action,T,2015,74.0,7.6,0.05,0.07,0.02,0.02,0.17
The Secret World,PC,Funcom,Role-Playing,M,2012,74.0,8.2,0.07,0.08,0.0,0.02,0.17
MDK2 Armageddon,PS2,Virgin Interactive,Shooter,T,2001,80.0,8.3,0.08,0.07,0.0,0.02,0.17
NHL 2K9,X360,Take-Two Interactive,Sports,E10+,2008,69.0,6.7,0.15,0.01,0.0,0.01,0.17
Fight Night Round 2,GC,Electronic Arts,Fighting,T,2005,87.0,7.9,0.13,0.03,0.0,0.0,0.17
Disney's Atlantis: The Lost Empire,PS,Sony Computer Entertainment,Platform,E,2001,73.0,8.5,0.1,0.07,0.0,0.01,0.17
Stormrise,PS3,Sega,Strategy,M,2009,51.0,5.3,0.13,0.02,0.0,0.02,0.17
